country,quant,unit,crop,time,item_code
Madagascar,2403.2,kg/ha,Wheat,2022,0111
Madagascar,2405.7,kg/ha,Wheat,2023,0111
Malawi,680,kg/ha,Millet,2022,0118
Malawi,711.9,kg/ha,Millet,2023,0118
Malawi,1939.6,kg/ha,Rice,2022,0113
Malawi,1571.4,kg/ha,Rice,2023,0113
Malawi,1000,kg/ha,Wheat,2022,0111
Malawi,1000,kg/ha,Wheat,2023,0111
Malaysia,3576.6,kg/ha,Rice,2022,0113
Malaysia,3524.1,kg/ha,Rice,2023,0113
Maldives,898.6,kg/ha,Millet,2022,0118
Maldives,889.3,kg/ha,Millet,2023,0118
Mali,876.6,kg/ha,Millet,2022,0118
Mali,901.1,kg/ha,Millet,2023,0118
Mali,3225.6,kg/ha,Rice,2022,0113
Mali,3334,kg/ha,Rice,2023,0113
Mali,4601.7,kg/ha,Wheat,2022,0111
Mali,5634.4,kg/ha,Wheat,2023,0111
Mauritania,3038.5,kg/ha,Barley,2022,0115
Mauritania,3039,kg/ha,Barley,2023,0115
Mauritania,264.4,kg/ha,Millet,2022,0118
Mauritania,300,kg/ha,Millet,2023,0118
Mauritania,5558.6,kg/ha,Rice,2022,0113
Mauritania,5327.9,kg/ha,Rice,2023,0113
Mauritania,2174.5,kg/ha,Wheat,2022,0111
Mauritania,2186,kg/ha,Wheat,2023,0111
Mexico,2960.2,kg/ha,Barley,2022,0115
Mexico,2797.3,kg/ha,Barley,2023,0115
Mexico,13428.6,kg/ha,Millet,2022,0118
Mexico,12758.6,kg/ha,Millet,2023,0118
Mexico,6500.1,kg/ha,Rice,2022,0113
Mexico,6870.5,kg/ha,Rice,2023,0113
Mexico,1880,kg/ha,Rye,2022,0116
Mexico,1790,kg/ha,Rye,2023,0116
Mexico,6060.3,kg/ha,Wheat,2022,0111
Mexico,6203.1,kg/ha,Wheat,2023,0111
Micronesia (Federated States of),1842.8,kg/ha,Rice,2022,0113
Micronesia (Federated States of),1827.6,kg/ha,Rice,2023,0113
Mongolia,987.8,kg/ha,Barley,2022,0115
Mongolia,1308.1,kg/ha,Barley,2023,0115
Mongolia,1122.8,kg/ha,Wheat,2022,0111
Mongolia,1320.4,kg/ha,Wheat,2023,0111
Montenegro,2620.2,kg/ha,Barley,2022,0115
Montenegro,2739.4,kg/ha,Barley,2023,0115
Montenegro,2412.8,kg/ha,Rye,2022,0116
Montenegro,2485.5,kg/ha,Rye,2023,0116
Montenegro,2706.7,kg/ha,Wheat,2022,0111
Montenegro,2947.3,kg/ha,Wheat,2023,0111
Morocco,612.3,kg/ha,Barley,2022,0115
Morocco,1087.4,kg/ha,Barley,2023,0115
Morocco,2038.5,kg/ha,Millet,2022,0118
Morocco,2019,kg/ha,Millet,2023,0118
Morocco,7770.6,kg/ha,Rice,2022,0113
Morocco,8000.9,kg/ha,Rice,2023,0113
Morocco,633.3,kg/ha,Rye,2022,0116
Morocco,635.1,kg/ha,Rye,2023,0116
Morocco,1111.4,kg/ha,Wheat,2022,0111
Morocco,1708.3,kg/ha,Wheat,2023,0111
Mozambique,440,kg/ha,Millet,2022,0118
Mozambique,587.9,kg/ha,Millet,2023,0118
Mozambique,962,kg/ha,Rice,2022,0113
Mozambique,442.7,kg/ha,Rice,2023,0113
Mozambique,1000,kg/ha,Wheat,2022,0111
Mozambique,1000,kg/ha,Wheat,2023,0111
Myanmar,928.8,kg/ha,Millet,2022,0118
Myanmar,913.9,kg/ha,Millet,2023,0118
Myanmar,3946.7,kg/ha,Rice,2022,0113
Myanmar,3968.3,kg/ha,Rice,2023,0113
Myanmar,1845.9,kg/ha,Wheat,2022,0111
Myanmar,1379.3,kg/ha,Wheat,2023,0111
Namibia,169.8,kg/ha,Millet,2022,0118
Namibia,81.9,kg/ha,Millet,2023,0118
Namibia,5412.5,kg/ha,Wheat,2022,0111
Namibia,5805.4,kg/ha,Wheat,2023,0111
Nepal,1390,kg/ha,Barley,2022,0115
Nepal,1477.6,kg/ha,Barley,2023,0115
Nepal,1271.1,kg/ha,Millet,2022,0118
Nepal,1363.8,kg/ha,Millet,2023,0118
Nepal,3786.9,kg/ha,Rice,2022,0113
Nepal,3977.9,kg/ha,Rice,2023,0113
Nepal,2991.1,kg/ha,Wheat,2022,0111
Nepal,3007.4,kg/ha,Wheat,2023,0111
Netherlands (Kingdom of the),7738.5,kg/ha,Barley,2022,0115
Netherlands (Kingdom of the),6522.6,kg/ha,Barley,2023,0115
Netherlands (Kingdom of the),4100,kg/ha,Rye,2022,0116
Netherlands (Kingdom of the),3191.3,kg/ha,Rye,2023,0116
Netherlands (Kingdom of the),9393.1,kg/ha,Wheat,2022,0111
Netherlands (Kingdom of the),8467,kg/ha,Wheat,2023,0111
New Caledonia,550.3,kg/ha,Wheat,2022,0111
New Caledonia,537.7,kg/ha,Wheat,2023,0111
New Zealand,6844.9,kg/ha,Barley,2022,0115
New Zealand,7149.9,kg/ha,Barley,2023,0115
New Zealand,9390,kg/ha,Wheat,2022,0111
New Zealand,9668.1,kg/ha,Wheat,2023,0111
Nicaragua,6373.6,kg/ha,Rice,2022,0113
Nicaragua,6023.3,kg/ha,Rice,2023,0113
Niger,539.3,kg/ha,Millet,2022,0118
Niger,492.1,kg/ha,Millet,2023,0118
Niger,4583.2,kg/ha,Rice,2022,0113
Niger,4753.3,kg/ha,Rice,2023,0113
Niger,2826,kg/ha,Wheat,2022,0111
Niger,2861.4,kg/ha,Wheat,2023,0111
Nigeria,970.6,kg/ha,Millet,2022,0118
Nigeria,779.5,kg/ha,Millet,2023,0118
Nigeria,1856.3,kg/ha,Rice,2022,0113
Nigeria,1974,kg/ha,Rice,2023,0113
Nigeria,2189.1,kg/ha,Wheat,2022,0111
Nigeria,1586.8,kg/ha,Wheat,2023,0111
North Macedonia,3030.9,kg/ha,Barley,2022,0115
North Macedonia,3181.6,kg/ha,Barley,2023,0115
North Macedonia,1336.4,kg/ha,Millet,2022,0118
North Macedonia,1334,kg/ha,Millet,2023,0118
North Macedonia,6095.4,kg/ha,Rice,2022,0113
North Macedonia,6324.2,kg/ha,Rice,2023,0113
North Macedonia,2260.9,kg/ha,Rye,2022,0116
North Macedonia,1548.1,kg/ha,Rye,2023,0116
North Macedonia,3204.1,kg/ha,Wheat,2022,0111
North Macedonia,3094.9,kg/ha,Wheat,2023,0111
Norway,4501,kg/ha,Barley,2022,0115
Norway,2853.7,kg/ha,Barley,2023,0115
Norway,5554,kg/ha,Rye,2022,0116
Norway,3304.1,kg/ha,Rye,2023,0116
Norway,5103.4,kg/ha,Wheat,2022,0111
Norway,2668.4,kg/ha,Wheat,2023,0111
Oman,14227.1,kg/ha,Barley,2022,0115
Oman,3078.6,kg/ha,Barley,2023,0115
Oman,2008.5,kg/ha,Wheat,2022,0111
Oman,2628,kg/ha,Wheat,2023,0111
Pakistan,994.7,kg/ha,Barley,2022,0115
Pakistan,1072,kg/ha,Barley,2023,0115
Pakistan,1065.4,kg/ha,Millet,2022,0118
Pakistan,1238.1,kg/ha,Millet,2023,0118
Pakistan,3690.3,kg/ha,Rice,2022,0113
Pakistan,4070.3,kg/ha,Rice,2023,0113
Pakistan,2919.6,kg/ha,Wheat,2022,0111
Pakistan,3117.6,kg/ha,Wheat,2023,0111
Palestine,2406.6,kg/ha,Barley,2022,0115
Palestine,2359.3,kg/ha,Barley,2023,0115
Palestine,2580.2,kg/ha,Wheat,2022,0111
Palestine,2525.1,kg/ha,Wheat,2023,0111
Panama,4365.5,kg/ha,Rice,2022,0113
Panama,4302.4,kg/ha,Rice,2023,0113
Papua New Guinea,2143.2,kg/ha,Rice,2022,0113
Papua New Guinea,2153.2,kg/ha,Rice,2023,0113
Paraguay,4739.2,kg/ha,Rice,2022,0113
Paraguay,5752.2,kg/ha,Rice,2023,0113
Paraguay,2246.1,kg/ha,Wheat,2022,0111
Paraguay,2877,kg/ha,Wheat,2023,0111
Peru,1780.6,kg/ha,Barley,2022,0115
Peru,1935.7,kg/ha,Barley,2023,0115
Peru,8324.7,kg/ha,Rice,2022,0113
Peru,8073.8,kg/ha,Rice,2023,0113
Peru,1107.7,kg/ha,Rye,2022,0116
Peru,1104.7,kg/ha,Rye,2023,0116
Peru,1767.1,kg/ha,Wheat,2022,0111
Peru,1744.7,kg/ha,Wheat,2023,0111
Philippines,4112,kg/ha,Rice,2022,0113
Philippines,4165.4,kg/ha,Rice,2023,0113
Poland,4352.1,kg/ha,Barley,2022,0115
Poland,4402.8,kg/ha,Barley,2023,0115
Poland,3528.3,kg/ha,Rye,2022,0116
Poland,3479.7,kg/ha,Rye,2023,0116
Poland,5239.4,kg/ha,Wheat,2022,0111
Poland,5280,kg/ha,Wheat,2023,0111
Portugal,2328.6,kg/ha,Barley,2022,0115
Portugal,1910.7,kg/ha,Barley,2023,0115
Portugal,5706.9,kg/ha,Rice,2022,0113
Portugal,6400.5,kg/ha,Rice,2023,0113
Portugal,983.3,kg/ha,Rye,2022,0116
Portugal,881.9,kg/ha,Rye,2023,0116
Portugal,1994.2,kg/ha,Wheat,2022,0111
Portugal,1401.4,kg/ha,Wheat,2023,0111
Puerto Rico,3534.4,kg/ha,Rice,2022,0113
Puerto Rico,3651.4,kg/ha,Rice,2023,0113
Qatar,3037,kg/ha,Barley,2022,0115
Qatar,8008.3,kg/ha,Barley,2023,0115
Qatar,1800,kg/ha,Wheat,2022,0111
Qatar,3000,kg/ha,Wheat,2023,0111
Republic of Korea,2875.9,kg/ha,Barley,2022,0115
Republic of Korea,2617.6,kg/ha,Barley,2023,0115
Republic of Korea,1000,kg/ha,Millet,2022,0118
Republic of Korea,1000,kg/ha,Millet,2023,0118
Republic of Korea,6874.6,kg/ha,Rice,2022,0113
Republic of Korea,6917.7,kg/ha,Rice,2023,0113
Republic of Korea,2156.1,kg/ha,Rye,2022,0116
Republic of Korea,2197.4,kg/ha,Rye,2023,0116
Republic of Korea,4184.8,kg/ha,Wheat,2022,0111
Republic of Korea,4466.3,kg/ha,Wheat,2023,0111
Republic of Moldova,2438.2,kg/ha,Barley,2022,0115
Republic of Moldova,4043.7,kg/ha,Barley,2023,0115
Republic of Moldova,674.8,kg/ha,Millet,2022,0118
Republic of Moldova,1506.6,kg/ha,Millet,2023,0118
Republic of Moldova,1912.6,kg/ha,Rye,2022,0116
Republic of Moldova,2480.9,kg/ha,Rye,2023,0116
Republic of Moldova,2580.2,kg/ha,Wheat,2022,0111
Republic of Moldova,4133,kg/ha,Wheat,2023,0111
Romania,4006.7,kg/ha,Barley,2022,0115
Romania,4013.1,kg/ha,Barley,2023,0115
Romania,5152.4,kg/ha,Rice,2022,0113
Romania,4967.1,kg/ha,Rice,2023,0113
Romania,2748.4,kg/ha,Rye,2022,0116
Romania,2773.2,kg/ha,Rye,2023,0116
Romania,4004.4,kg/ha,Wheat,2022,0111
Romania,4152.4,kg/ha,Wheat,2023,0111
Russian Federation,2946.4,kg/ha,Barley,2022,0115
Russian Federation,2679.7,kg/ha,Barley,2023,0115
Russian Federation,1549.6,kg/ha,Millet,2022,0118
Russian Federation,1629.6,kg/ha,Millet,2023,0118
Russian Federation,5423.1,kg/ha,Rice,2022,0113
Russian Federation,5748.1,kg/ha,Rice,2023,0113
Russian Federation,2468,kg/ha,Rye,2022,0116
Russian Federation,2151.9,kg/ha,Rye,2023,0116
Russian Federation,3550.8,kg/ha,Wheat,2022,0111
Russian Federation,3173.8,kg/ha,Wheat,2023,0111
Rwanda,568.4,kg/ha,Millet,2022,0118
Rwanda,724.5,kg/ha,Millet,2023,0118
Rwanda,4187.9,kg/ha,Rice,2022,0113
Rwanda,4089.8,kg/ha,Rice,2023,0113
Rwanda,1158.7,kg/ha,Wheat,2022,0111
Rwanda,1255.5,kg/ha,Wheat,2023,0111
Saudi Arabia,5498.7,kg/ha,Barley,2022,0115
Saudi Arabia,6666.7,kg/ha,Barley,2023,0115
Saudi Arabia,1835.9,kg/ha,Millet,2022,0118
Saudi Arabia,1899.8,kg/ha,Millet,2023,0118
Saudi Arabia,2397.1,kg/ha,Rice,2022,0113
Saudi Arabia,2428.6,kg/ha,Rice,2023,0113
Saudi Arabia,6800,kg/ha,Wheat,2022,0111
Saudi Arabia,6699.1,kg/ha,Wheat,2023,0111
Senegal,1131.3,kg/ha,Millet,2022,0118
Senegal,1353,kg/ha,Millet,2023,0118
Senegal,3783.8,kg/ha,Rice,2022,0113
Senegal,3814.8,kg/ha,Rice,2023,0113
Serbia,4818,kg/ha,Barley,2022,0115
Serbia,4945.1,kg/ha,Barley,2023,0115
Serbia,953.4,kg/ha,Millet,2022,0118
Serbia,955.7,kg/ha,Millet,2023,0118
Serbia,3195,kg/ha,Rye,2022,0116
Serbia,3364.6,kg/ha,Rye,2023,0116
Serbia,4927.7,kg/ha,Wheat,2022,0111
Serbia,5054.9,kg/ha,Wheat,2023,0111
Sierra Leone,1105.3,kg/ha,Millet,2022,0118
Sierra Leone,1111.6,kg/ha,Millet,2023,0118
Sierra Leone,2130.2,kg/ha,Rice,2022,0113
Sierra Leone,1524,kg/ha,Rice,2023,0113
Slovakia,5099.2,kg/ha,Barley,2022,0115
Slovakia,5280.8,kg/ha,Barley,2023,0115
Slovakia,3552.5,kg/ha,Rye,2022,0116
Slovakia,3377.8,kg/ha,Rye,2023,0116
Slovakia,4975,kg/ha,Wheat,2022,0111
Slovakia,6123,kg/ha,Wheat,2023,0111
Slovenia,4987.1,kg/ha,Barley,2022,0115
Slovenia,4603.6,kg/ha,Barley,2023,0115
Slovenia,4012.5,kg/ha,Rye,2022,0116
Slovenia,3598,kg/ha,Rye,2023,0116
Slovenia,5469.9,kg/ha,Wheat,2022,0111
Slovenia,5065.1,kg/ha,Wheat,2023,0111
Solomon Islands,1899.1,kg/ha,Rice,2022,0113
Solomon Islands,1900.5,kg/ha,Rice,2023,0113
Somalia,2000,kg/ha,Rice,2022,0113
Somalia,2000,kg/ha,Rice,2023,0113
Somalia,400.4,kg/ha,Wheat,2022,0111
Somalia,401.3,kg/ha,Wheat,2023,0111
South Africa,2990.1,kg/ha,Barley,2022,0115
South Africa,3503.7,kg/ha,Barley,2023,0115
South Africa,489.2,kg/ha,Millet,2022,0118
South Africa,489.4,kg/ha,Millet,2023,0118
South Africa,2872.2,kg/ha,Rice,2022,0113
South Africa,2895.2,kg/ha,Rice,2023,0113
South Africa,1097.1,kg/ha,Rye,2022,0116
South Africa,1097.7,kg/ha,Rye,2023,0116
South Africa,3722.7,kg/ha,Wheat,2022,0111
South Africa,3810.8,kg/ha,Wheat,2023,0111
South Sudan,850.5,kg/ha,Millet,2022,0118
South Sudan,900,kg/ha,Millet,2023,0118
South Sudan,1188.7,kg/ha,Rice,2022,0113
South Sudan,1090.2,kg/ha,Rice,2023,0113
Spain,2931.5,kg/ha,Barley,2022,0115
Spain,1604.2,kg/ha,Barley,2023,0115
Spain,6253,kg/ha,Rice,2022,0113
Spain,6061.3,kg/ha,Rice,2023,0113
Spain,1896,kg/ha,Rye,2022,0116
Spain,1451.9,kg/ha,Rye,2023,0116
Spain,2995.7,kg/ha,Wheat,2022,0111
Spain,2068.3,kg/ha,Wheat,2023,0111
Sri Lanka,1210.5,kg/ha,Millet,2022,0118
Sri Lanka,1171.2,kg/ha,Millet,2023,0118
Sri Lanka,3045,kg/ha,Rice,2022,0113
Sri Lanka,3881.5,kg/ha,Rice,2023,0113
Sudan,504.6,kg/ha,Millet,2022,0118
Sudan,230.1,kg/ha,Millet,2023,0118
Sudan,4394.1,kg/ha,Rice,2022,0113
Sudan,4391.6,kg/ha,Rice,2023,0113
Sudan,1700,kg/ha,Wheat,2022,0111
Sudan,1350,kg/ha,Wheat,2023,0111
Suriname,3763,kg/ha,Rice,2022,0113
Suriname,4078.8,kg/ha,Rice,2023,0113
Sweden,5493.1,kg/ha,Barley,2022,0115
Sweden,3294.2,kg/ha,Barley,2023,0115
Sweden,6223.5,kg/ha,Rye,2022,0116
Sweden,5213.2,kg/ha,Rye,2023,0116
Sweden,6995,kg/ha,Wheat,2022,0111
Sweden,5454.3,kg/ha,Wheat,2023,0111
Switzerland,6582.7,kg/ha,Barley,2022,0115
Switzerland,6137.2,kg/ha,Barley,2023,0115
Switzerland,3070.9,kg/ha,Millet,2022,0118
Switzerland,2946.2,kg/ha,Millet,2023,0118
Switzerland,5655.3,kg/ha,Rye,2022,0116
Switzerland,4902.5,kg/ha,Rye,2023,0116
Switzerland,5465.7,kg/ha,Wheat,2022,0111
Switzerland,5139.7,kg/ha,Wheat,2023,0111
Syrian Arab Republic,160.2,kg/ha,Barley,2022,0115
Syrian Arab Republic,968.3,kg/ha,Barley,2023,0115
Syrian Arab Republic,1666.7,kg/ha,Millet,2022,0118
Syrian Arab Republic,1246.2,kg/ha,Millet,2023,0118
Syrian Arab Republic,1310.2,kg/ha,Wheat,2022,0111
Syrian Arab Republic,2306.2,kg/ha,Wheat,2023,0111
Tajikistan,2093.3,kg/ha,Barley,2022,0115
Tajikistan,2349.9,kg/ha,Barley,2023,0115
Tajikistan,3088,kg/ha,Millet,2022,0118
Tajikistan,3263.8,kg/ha,Millet,2023,0118
Tajikistan,10112.4,kg/ha,Rice,2022,0113
Tajikistan,9874.2,kg/ha,Rice,2023,0113
Tajikistan,3049,kg/ha,Rye,2022,0116
Tajikistan,3105.5,kg/ha,Rye,2023,0116
Tajikistan,3037,kg/ha,Wheat,2022,0111
Tajikistan,3130.9,kg/ha,Wheat,2023,0111
Thailand,2419.9,kg/ha,Barley,2022,0115
Thailand,2441.7,kg/ha,Barley,2023,0115
Thailand,2999.5,kg/ha,Rice,2022,0113
Thailand,2955.6,kg/ha,Rice,2023,0113
Thailand,1039.2,kg/ha,Wheat,2022,0111
Thailand,1037.2,kg/ha,Wheat,2023,0111
Timor-Leste,2160.4,kg/ha,Rice,2022,0113
Timor-Leste,2160.4,kg/ha,Rice,2023,0113
Togo,594.7,kg/ha,Millet,2022,0118
Togo,653.7,kg/ha,Millet,2023,0118
Togo,1696.8,kg/ha,Rice,2022,0113
Togo,1608.6,kg/ha,Rice,2023,0113
Trinidad and Tobago,989.2,kg/ha,Rice,2022,0113
Trinidad and Tobago,993.7,kg/ha,Rice,2023,0113
Tunisia,1211.6,kg/ha,Barley,2022,0115
Tunisia,824.1,kg/ha,Barley,2023,0115
Tunisia,1960.3,kg/ha,Wheat,2022,0111
Tunisia,1215.8,kg/ha,Wheat,2023,0111
Türkiye,2665.8,kg/ha,Barley,2022,0115
Türkiye,2806.4,kg/ha,Barley,2023,0115
Türkiye,3391.4,kg/ha,Millet,2022,0118
Türkiye,3569.2,kg/ha,Millet,2023,0118
Türkiye,7883.1,kg/ha,Rice,2022,0113
Türkiye,8027.1,kg/ha,Rice,2023,0113
Türkiye,2790.3,kg/ha,Rye,2022,0116
Türkiye,3082.2,kg/ha,Rye,2023,0116
Türkiye,2991.6,kg/ha,Wheat,2022,0111
Türkiye,3219.9,kg/ha,Wheat,2023,0111
Turkmenistan,2336,kg/ha,Barley,2022,0115
Turkmenistan,1988.2,kg/ha,Barley,2023,0115
Turkmenistan,4452.5,kg/ha,Rice,2022,0113
Turkmenistan,4425.9,kg/ha,Rice,2023,0113
Turkmenistan,1762.2,kg/ha,Wheat,2022,0111
Turkmenistan,1720.2,kg/ha,Wheat,2023,0111
Uganda,1354.5,kg/ha,Millet,2022,0118
Uganda,1272.7,kg/ha,Millet,2023,0118
Uganda,1502.2,kg/ha,Rice,2022,0113
Uganda,1300,kg/ha,Rice,2023,0113
Uganda,1666.7,kg/ha,Wheat,2022,0111
Uganda,1666.7,kg/ha,Wheat,2023,0111
Ukraine,3222.7,kg/ha,Barley,2022,0115
Ukraine,3685.5,kg/ha,Barley,2023,0115
Ukraine,1844.8,kg/ha,Millet,2022,0118
Ukraine,2315.4,kg/ha,Millet,2023,0118
Ukraine,4414.3,kg/ha,Rice,2022,0113
Ukraine,5036.4,kg/ha,Rice,2023,0113
Ukraine,3093.9,kg/ha,Rye,2022,0116
Ukraine,2821.2,kg/ha,Rye,2023,0116
Ukraine,3924.9,kg/ha,Wheat,2022,0111
Ukraine,4642.2,kg/ha,Wheat,2023,0111
United Kingdom of Great Britain and Northern Ireland,6689.3,kg/ha,Barley,2022,0115
United Kingdom of Great Britain and Northern Ireland,6124,kg/ha,Barley,2023,0115
United Kingdom of Great Britain and Northern Ireland,4928.5,kg/ha,Rye,2022,0116
United Kingdom of Great Britain and Northern Ireland,4203.2,kg/ha,Rye,2023,0116
United Kingdom of Great Britain and Northern Ireland,8590.4,kg/ha,Wheat,2022,0111
United Kingdom of Great Britain and Northern Ireland,8127.9,kg/ha,Wheat,2023,0111
United Republic of Tanzania,1899.9,kg/ha,Barley,2022,0115
United Republic of Tanzania,1909.1,kg/ha,Barley,2023,0115
United Republic of Tanzania,1116.7,kg/ha,Millet,2022,0118
United Republic of Tanzania,940,kg/ha,Millet,2023,0118
United Republic of Tanzania,2912.3,kg/ha,Rice,2022,0113
United Republic of Tanzania,2990,kg/ha,Rice,2023,0113
United Republic of Tanzania,1100,kg/ha,Wheat,2022,0111
United Republic of Tanzania,1442,kg/ha,Wheat,2023,0111
United States of America,3858.5,kg/ha,Barley,2022,0115
United States of America,3896.3,kg/ha,Barley,2023,0115
United States of America,1041.1,kg/ha,Millet,2022,0118
United States of America,1917.6,kg/ha,Millet,2023,0118
United States of America,8277.8,kg/ha,Rice,2022,0113
United States of America,8572.8,kg/ha,Rice,2023,0113
United States of America,2265.6,kg/ha,Rye,2022,0116
United States of America,2022.4,kg/ha,Rye,2023,0116
United States of America,3126.5,kg/ha,Wheat,2022,0111
United States of America,3269.4,kg/ha,Wheat,2023,0111
Uruguay,4102.1,kg/ha,Barley,2022,0115
Uruguay,4252.1,kg/ha,Barley,2023,0115
Uruguay,9190.7,kg/ha,Rice,2022,0113
Uruguay,9338.1,kg/ha,Rice,2023,0113
Uruguay,4250.1,kg/ha,Wheat,2022,0111
Uruguay,5036.7,kg/ha,Wheat,2023,0111
Uzbekistan,1243.9,kg/ha,Barley,2022,0115
Uzbekistan,1592.4,kg/ha,Barley,2023,0115
Uzbekistan,2883.1,kg/ha,Millet,2022,0118
Uzbekistan,2914.4,kg/ha,Millet,2023,0118
Uzbekistan,7753.3,kg/ha,Rice,2022,0113
Uzbekistan,8418.3,kg/ha,Rice,2023,0113
Uzbekistan,9942,kg/ha,Rye,2022,0116
Uzbekistan,10133,kg/ha,Rye,2023,0116
Uzbekistan,4987.8,kg/ha,Wheat,2022,0111
Uzbekistan,5266.2,kg/ha,Wheat,2023,0111
Venezuela (Bolivarian Republic of),3098.1,kg/ha,Rice,2022,0113
Venezuela (Bolivarian Republic of),3751.8,kg/ha,Rice,2023,0113
Venezuela (Bolivarian Republic of),2785.3,kg/ha,Wheat,2022,0111
Venezuela (Bolivarian Republic of),2759.2,kg/ha,Wheat,2023,0111
Viet Nam,1460.5,kg/ha,Millet,2022,0118
Viet Nam,2535,kg/ha,Millet,2023,0118
Viet Nam,6018,kg/ha,Rice,2022,0113
Viet Nam,6113.5,kg/ha,Rice,2023,0113
Yemen,1071.4,kg/ha,Barley,2022,0115
Yemen,1071.4,kg/ha,Barley,2023,0115
Yemen,473.7,kg/ha,Millet,2022,0118
Yemen,473.7,kg/ha,Millet,2023,0118
Yemen,1666.7,kg/ha,Wheat,2022,0111
Yemen,1666.7,kg/ha,Wheat,2023,0111
Zambia,8108,kg/ha,Barley,2022,0115
Zambia,7850.3,kg/ha,Barley,2023,0115
Zambia,733.3,kg/ha,Millet,2022,0118
Zambia,1098.4,kg/ha,Millet,2023,0118
Zambia,1573.5,kg/ha,Rice,2022,0113
Zambia,1268.5,kg/ha,Rice,2023,0113
Zambia,6998.6,kg/ha,Wheat,2022,0111
Zambia,7592,kg/ha,Wheat,2023,0111
Zimbabwe,5473.3,kg/ha,Barley,2022,0115
Zimbabwe,5478.5,kg/ha,Barley,2023,0115
Zimbabwe,298,kg/ha,Millet,2022,0118
Zimbabwe,416,kg/ha,Millet,2023,0118
Zimbabwe,493.1,kg/ha,Rice,2022,0113
Zimbabwe,328.7,kg/ha,Rice,2023,0113
Zimbabwe,5154.2,kg/ha,Wheat,2022,0111
Zimbabwe,4553.8,kg/ha,Wheat,2023,0111
